Year,m,d,Time,Time zone,Cloud amount (1/8),Relative humidity (%),Precipitation intensity (mm/h),Air temperature (degC)
2018,4,24,06:00,UTC,8,97,0,5.4
2018,4,24,07:00,UTC,9,98,0,5.3
2018,4,24,08:00,UTC,7,95,0,6.2
2018,4,24,09:00,UTC,7,93,0,6.6
2018,4,24,10:00,UTC,7,87,0,8
2018,4,24,11:00,UTC,7,82,0,8.9
2018,4,24,12:00,UTC,7,82,0,8.5
2018,4,24,13:00,UTC,7,79,0,9
2018,4,24,14:00,UTC,7,80,0,8.4
2018,4,24,15:00,UTC,7,82,0,8.2
2018,4,24,16:00,UTC,7,76,0,7.8
2018,4,24,17:00,UTC,7,78,0,7.2
2018,4,24,18:00,UTC,7,81,0,6.7
2018,4,24,19:00,UTC,7,82,0,6.7
2018,4,24,20:00,UTC,7,82,0,6.8
2018,4,24,21:00,UTC,7,92,0,6.3
2018,4,24,22:00,UTC,7,95,0,6.1
2018,4,24,23:00,UTC,7,97,0,6.1
2018,4,25,00:00,UTC,7,97,0,6
2018,4,25,01:00,UTC,7,97,0,6
2018,4,25,02:00,UTC,7,98,0,5.6
2018,4,25,03:00,UTC,7,98,0,5.7
2018,4,25,04:00,UTC,7,98,0,5.7
2018,4,25,05:00,UTC,9,99,0,6
2018,4,25,06:00,UTC,7,99,1.3,6.2
2018,4,25,07:00,UTC,7,99,0.4,6
2018,4,25,08:00,UTC,7,99,0.5,6.1
2018,4,25,09:00,UTC,7,98,0,6.2
2018,4,25,10:00,UTC,7,96,0,7.3
2018,4,25,11:00,UTC,7,89,0,9.1
2018,4,25,12:00,UTC,7,85,0,8.3
2018,4,25,13:00,UTC,5,80,0,9.5
2018,4,25,14:00,UTC,1,75,0,10.5
2018,4,25,15:00,UTC,0,78,0,9.2
2018,4,25,16:00,UTC,1,82,0,7.6
2018,4,25,17:00,UTC,1,83,0,6.8
2018,4,25,18:00,UTC,0,88,0,5.6
2018,4,25,19:00,UTC,8,87,0,5.9
2018,4,25,20:00,UTC,8,86,0,5.8
2018,4,25,21:00,UTC,8,88,0,5.5
2018,4,25,22:00,UTC,1,93,0,4.3
2018,4,25,23:00,UTC,1,94,0,3.9
2018,4,26,00:00,UTC,3,95,0,3.9
2018,4,26,01:00,UTC,8,92,0,4.7
2018,4,26,02:00,UTC,7,93,0,4.4
2018,4,26,03:00,UTC,7,95,0,4.2
2018,4,26,04:00,UTC,8,94,0,4.1
2018,4,26,05:00,UTC,5,90,0,4.6
2018,4,26,06:00,UTC,0,79,0,6.1
2018,4,26,07:00,UTC,0,73,0,7.8
2018,4,26,08:00,UTC,5,68,0,9.2
2018,4,26,09:00,UTC,3,57,0,10.5
2018,4,26,10:00,UTC,5,48,0,12
2018,4,26,11:00,UTC,7,80,0.8,7.7
2018,4,26,12:00,UTC,7,67,0,9.5
2018,4,26,13:00,UTC,7,77,0,8.9
2018,4,26,14:00,UTC,1,65,0,9.7
2018,4,26,15:00,UTC,3,49,0,10.8
2018,4,26,16:00,UTC,5,46,0,10.8
2018,4,26,17:00,UTC,3,47,0,9.8
2018,4,26,18:00,UTC,1,50,0,8.7
2018,4,26,19:00,UTC,0,56,0,7.1
2018,4,26,20:00,UTC,0,77,0,5.5
2018,4,26,21:00,UTC,0,78,0,5
2018,4,26,22:00,UTC,5,89,0,3.9
2018,4,26,23:00,UTC,7,89,0,4.3
2018,4,27,00:00,UTC,7,96,0,3.3
2018,4,27,01:00,UTC,7,96,0,3.5
2018,4,27,02:00,UTC,3,97,0,3.4
2018,4,27,03:00,UTC,7,98,0,3.2
2018,4,27,04:00,UTC,9,99,0,3.5
2018,4,27,05:00,UTC,7,99,0,3.7
2018,4,27,06:00,UTC,8,92,0,5
2018,4,27,07:00,UTC,7,90,0,4.9
2018,4,27,08:00,UTC,7,92,0,5.5
2018,4,27,09:00,UTC,7,83,0,7.3
2018,4,27,10:00,UTC,5,74,0,9.1
2018,4,27,11:00,UTC,7,69,0,10.7
2018,4,27,12:00,UTC,3,64,0,11.3
2018,4,27,13:00,UTC,1,70,0,10.1
2018,4,27,14:00,UTC,1,73,0,9.3
2018,4,27,15:00,UTC,1,71,0,10.1
2018,4,27,16:00,UTC,1,75,0,8.8
2018,4,27,17:00,UTC,1,79,0,8.1
2018,4,27,18:00,UTC,5,83,0,7.2
2018,4,27,19:00,UTC,1,87,0,6.2
2018,4,27,20:00,UTC,0,92,0,5.3
2018,4,27,21:00,UTC,0,93,0,4.8
2018,4,27,22:00,UTC,0,93,0,4.8
2018,4,27,23:00,UTC,0,95,0,4
2018,4,28,00:00,UTC,7,96,0,4.2
2018,4,28,01:00,UTC,8,95,0,4.5
2018,4,28,02:00,UTC,7,94,0,4.6
2018,4,28,03:00,UTC,8,94,0,4.8
2018,4,28,04:00,UTC,8,95,0,5.1
2018,4,28,05:00,UTC,8,96,0,5.2
2018,4,28,06:00,UTC,8,92,0,6
2018,4,28,07:00,UTC,8,91,0,6.2
2018,4,28,08:00,UTC,8,88,0,7.3
2018,4,28,09:00,UTC,8,88,0,6.8
2018,4,28,10:00,UTC,8,85,0,6.9
2018,4,28,11:00,UTC,0,70,0,10.2
2018,4,28,12:00,UTC,0,65,0,11.2
2018,4,28,13:00,UTC,3,57,0,12.1
2018,4,28,14:00,UTC,1,58,0,12
2018,4,28,15:00,UTC,1,56,0,11.9
2018,4,28,16:00,UTC,0,60,0,10.8
2018,4,28,17:00,UTC,3,64,0,9.6
2018,4,28,18:00,UTC,0,69,0,8.6
2018,4,28,19:00,UTC,5,73,0,7.7
2018,4,28,20:00,UTC,7,75,0,7.1
2018,4,28,21:00,UTC,7,78,0,6.7
2018,4,28,22:00,UTC,3,82,0,5.7
2018,4,28,23:00,UTC,0,86,0,5.2
2018,4,29,00:00,UTC,1,88,0,4.8
2018,4,29,01:00,UTC,1,95,0,4.3
2018,4,29,02:00,UTC,5,96,0,4.2
2018,4,29,03:00,UTC,7,93,0,5.5
2018,4,29,04:00,UTC,7,89,0,6.5
2018,4,29,05:00,UTC,5,86,0,7.1
2018,4,29,06:00,UTC,7,84,0,7.6
2018,4,29,07:00,UTC,7,86,0,7.7
2018,4,29,08:00,UTC,7,94,1.4,6.8
2018,4,29,09:00,UTC,7,94,0,7.5
2018,4,29,10:00,UTC,7,91,0,7.9
2018,4,29,11:00,UTC,7,89,0,8.9
2018,4,29,12:00,UTC,7,89,0,8.2
2018,4,29,13:00,UTC,7,92,0,7.9
2018,4,29,14:00,UTC,7,95,0,7.8
2018,4,29,15:00,UTC,7,94,0,7.6
2018,4,29,16:00,UTC,7,95,0,7.3
2018,4,29,17:00,UTC,7,95,0,7.5
2018,4,29,18:00,UTC,7,95,0,7.9
2018,4,29,19:00,UTC,7,97,0,7.6
2018,4,29,20:00,UTC,7,96,0,7.8
2018,4,29,21:00,UTC,7,97,0,7.4
2018,4,29,22:00,UTC,3,99,0,6.6
2018,4,29,23:00,UTC,9,99,0,6.2
2018,4,30,00:00,UTC,9,99,0,6.1
2018,4,30,01:00,UTC,7,99,0,5.8
2018,4,30,02:00,UTC,3,99,0,4.7
2018,4,30,03:00,UTC,9,99,0,4
2018,4,30,04:00,UTC,9,99,0,4.2
2018,4,30,05:00,UTC,9,100,0,4.5
2018,4,30,06:00,UTC,5,99,0,5.7
2018,4,30,07:00,UTC,1,86,0,8.4
2018,4,30,08:00,UTC,1,71,0,10.7
2018,4,30,09:00,UTC,5,71,0,11.4
2018,4,30,10:00,UTC,1,69,0,11.4
2018,4,30,11:00,UTC,7,65,0,11.8
2018,4,30,12:00,UTC,1,62,0,12.9
2018,4,30,13:00,UTC,0,64,0,11.6
2018,4,30,14:00,UTC,7,72,0,9.2
2018,4,30,15:00,UTC,1,67,0,10
2018,4,30,16:00,UTC,0,68,0,9.7
2018,4,30,17:00,UTC,3,74,0,8.2
2018,4,30,18:00,UTC,0,76,0,7.4
2018,4,30,19:00,UTC,3,78,0,7.3
2018,4,30,20:00,UTC,5,78,0,7.1
2018,4,30,21:00,UTC,5,81,0,6.9
2018,4,30,22:00,UTC,8,78,0,7.6
2018,4,30,23:00,UTC,8,75,0,8
2018,5,1,00:00,UTC,7,73,0,8.3
2018,5,1,01:00,UTC,7,73,0,8.6
2018,5,1,02:00,UTC,7,73,0,8.7
2018,5,1,03:00,UTC,8,78,0,8.5
2018,5,1,04:00,UTC,7,77,0,8.5
2018,5,1,05:00,UTC,8,84,0,8
2018,5,1,06:00,UTC,7,89,0.4,7.7
2018,5,1,07:00,UTC,8,85,0,8.2
2018,5,1,08:00,UTC,8,82,0,8.5
2018,5,1,09:00,UTC,8,84,0,7.7
2018,5,1,10:00,UTC,8,88,0,7.2
2018,5,1,11:00,UTC,8,91,0,7
2018,5,1,12:00,UTC,8,96,0.4,6.6
2018,5,1,13:00,UTC,8,97,0.4,6.7
2018,5,1,14:00,UTC,7,97,0.8,6.6
2018,5,1,15:00,UTC,8,98,0,6.3
2018,5,1,16:00,UTC,8,98,0,5.9
2018,5,1,17:00,UTC,8,99,0,6
2018,5,1,18:00,UTC,7,99,0,5.9
2018,5,1,19:00,UTC,9,99,0,5.9
2018,5,1,20:00,UTC,9,100,0,5.7
2018,5,1,21:00,UTC,8,100,0,5.7
2018,5,1,22:00,UTC,5,100,0,5.7
2018,5,1,23:00,UTC,7,100,0,6.1
2018,5,2,00:00,UTC,7,99,0,6.1
2018,5,2,01:00,UTC,9,99,0,5.8
2018,5,2,02:00,UTC,9,100,0,5.2
2018,5,2,03:00,UTC,9,100,0,4.9
2018,5,2,04:00,UTC,7,99,3.1,5.4
2018,5,2,05:00,UTC,7,99,1.7,5.8
2018,5,2,06:00,UTC,7,99,1.7,6.2
2018,5,2,07:00,UTC,7,98,0,6.7
2018,5,2,08:00,UTC,7,94,0,7.9
2018,5,2,09:00,UTC,5,86,0,8.7
2018,5,2,10:00,UTC,7,87,0,8.7
2018,5,2,11:00,UTC,7,87,0,8.1
2018,5,2,12:00,UTC,3,81,0,9.5
2018,5,2,13:00,UTC,8,85,0,8.2
2018,5,2,14:00,UTC,8,87,0,7.9
2018,5,2,15:00,UTC,8,86,0,8.2
2018,5,2,16:00,UTC,8,86,0,8.2
2018,5,2,17:00,UTC,8,86,0,7.9
2018,5,2,18:00,UTC,8,85,0,8
2018,5,2,19:00,UTC,8,89,0,7.2
2018,5,2,20:00,UTC,8,92,0,6.4
2018,5,2,21:00,UTC,8,93,0,6.3
2018,5,2,22:00,UTC,8,94,0,6.5
2018,5,2,23:00,UTC,8,93,0,6.7
2018,5,3,00:00,UTC,3,95,0,5.9
2018,5,3,01:00,UTC,7,95,0,5.9
2018,5,3,02:00,UTC,7,97,0,5.7
2018,5,3,03:00,UTC,7,98,0,5.8
2018,5,3,04:00,UTC,8,98,0,6.2
2018,5,3,05:00,UTC,8,97,0,6.2
2018,5,3,06:00,UTC,8,96,0,6.4
2018,5,3,07:00,UTC,8,92,0,6.7
2018,5,3,08:00,UTC,0,75,0,10.6
2018,5,3,09:00,UTC,0,65,0,12.7
2018,5,3,10:00,UTC,1,69,0,10.9
2018,5,3,11:00,UTC,1,64,0,13
2018,5,3,12:00,UTC,3,66,0,12.4
2018,5,3,13:00,UTC,5,62,0,12.3
2018,5,3,14:00,UTC,7,66,0,11.6
2018,5,3,15:00,UTC,7,81,0,9.5
2018,5,3,16:00,UTC,7,90,1.2,7.9
2018,5,3,17:00,UTC,8,85,0,7.9
2018,5,3,18:00,UTC,8,85,0,8.4
2018,5,3,19:00,UTC,8,84,0,8.3
2018,5,3,20:00,UTC,8,84,0.4,7.7
2018,5,3,21:00,UTC,8,83,0,8.6
2018,5,3,22:00,UTC,8,79,0,9.8
2018,5,3,23:00,UTC,8,82,0,9.1
2018,5,4,00:00,UTC,7,88,0,7.9
2018,5,4,01:00,UTC,8,88,0,7.7
2018,5,4,02:00,UTC,8,93,0,7.8
2018,5,4,03:00,UTC,8,91,0,8
2018,5,4,04:00,UTC,7,83,0,8.1
2018,5,4,05:00,UTC,7,78,0,8.2
2018,5,4,06:00,UTC,7,78,0,8.8
2018,5,4,07:00,UTC,7,88,0,7.5
2018,5,4,08:00,UTC,7,79,0,9.7
2018,5,4,09:00,UTC,7,73,0,10.8
2018,5,4,10:00,UTC,7,76,0,9.8
2018,5,4,11:00,UTC,7,72,0,10.8
2018,5,4,12:00,UTC,7,66,0,11.5
2018,5,4,13:00,UTC,1,65,0,11.9
2018,5,4,14:00,UTC,1,66,0,11.7
2018,5,4,15:00,UTC,5,68,0,11.3
2018,5,4,16:00,UTC,3,56,0,11.8
2018,5,4,17:00,UTC,1,64,0,9.4
2018,5,4,18:00,UTC,7,68,0,9
2018,5,4,19:00,UTC,7,69,0,8.7
2018,5,4,20:00,UTC,7,73,0,8.4
2018,5,4,21:00,UTC,7,78,0,7.8
2018,5,4,22:00,UTC,7,79,0,7.4
2018,5,4,23:00,UTC,7,80,0,7.4
2018,5,5,00:00,UTC,7,80,0,7.4
2018,5,5,01:00,UTC,7,83,0,7.2
2018,5,5,02:00,UTC,7,83,0,7.2
2018,5,5,03:00,UTC,7,80,0,7.1
2018,5,5,04:00,UTC,7,74,0,6.7
2018,5,5,05:00,UTC,7,74,0,6.8
2018,5,5,06:00,UTC,7,72,0,7.9
2018,5,5,07:00,UTC,5,69,0,8.5
2018,5,5,08:00,UTC,1,65,0,9.6
2018,5,5,09:00,UTC,0,57,0,12
2018,5,5,10:00,UTC,1,58,0,12.6
2018,5,5,11:00,UTC,0,61,0,12.8
2018,5,5,12:00,UTC,0,59,0,13
2018,5,5,13:00,UTC,0,55,0,14.7
2018,5,5,14:00,UTC,1,54,0,15.4
2018,5,5,15:00,UTC,0,55,0,15.1
2018,5,5,16:00,UTC,0,56,0,14.7
2018,5,5,17:00,UTC,0,59,0,13.9
2018,5,5,18:00,UTC,0,62,0,12.8
2018,5,5,19:00,UTC,0,68,0,11.6
2018,5,5,20:00,UTC,0,76,0,10.8
2018,5,5,21:00,UTC,0,81,0,9.1
2018,5,5,22:00,UTC,0,81,0,9
2018,5,5,23:00,UTC,0,83,0,8.1
2018,5,6,00:00,UTC,0,84,0,7.9
2018,5,6,01:00,UTC,0,80,0,8.3
2018,5,6,02:00,UTC,0,83,0,8.1
2018,5,6,03:00,UTC,0,84,0,7.6
2018,5,6,04:00,UTC,0,71,0,9.7
2018,5,6,05:00,UTC,0,64,0,11.2
2018,5,6,06:00,UTC,0,61,0,12.2
2018,5,6,07:00,UTC,0,60,0,13.4
2018,5,6,08:00,UTC,0,55,0,14
2018,5,6,09:00,UTC,0,58,0,14
2018,5,6,10:00,UTC,1,59,0,14
2018,5,6,11:00,UTC,0,57,0,15.7
2018,5,6,12:00,UTC,0,58,0,16.1
2018,5,6,13:00,UTC,0,56,0,16.1
2018,5,6,14:00,UTC,0,55,0,16.5
2018,5,6,15:00,UTC,1,56,0,16.3
2018,5,6,16:00,UTC,0,63,0,14.8
2018,5,6,17:00,UTC,0,70,0,13.2
2018,5,6,18:00,UTC,1,77,0,11.7
2018,5,6,19:00,UTC,1,83,0,10
2018,5,6,20:00,UTC,1,88,0,9.1
2018,5,6,21:00,UTC,3,87,0,9.5
2018,5,6,22:00,UTC,0,91,0,8.4
2018,5,6,23:00,UTC,0,93,0,7.7
2018,5,7,00:00,UTC,0,94,0,7.8
2018,5,7,01:00,UTC,0,95,0,7.5
2018,5,7,02:00,UTC,0,97,0,6.9
2018,5,7,03:00,UTC,0,94,0,7.8
2018,5,7,04:00,UTC,0,85,0,9.7
2018,5,7,05:00,UTC,0,78,0,12
2018,5,7,06:00,UTC,0,71,0,13.7
2018,5,7,07:00,UTC,0,67,0,15.2
2018,5,7,08:00,UTC,0,66,0,15.3
2018,5,7,09:00,UTC,0,58,0,17.2
2018,5,7,10:00,UTC,0,58,0,17.6
2018,5,7,11:00,UTC,0,54,0,18.9
2018,5,7,12:00,UTC,0,57,0,18.1
2018,5,7,13:00,UTC,0,57,0,18.6
2018,5,7,14:00,UTC,0,57,0,17.8
2018,5,7,15:00,UTC,0,60,0,16.7
2018,5,7,16:00,UTC,0,59,0,17.1
2018,5,7,17:00,UTC,0,66,0,15
2018,5,7,18:00,UTC,0,72,0,13.5
2018,5,7,19:00,UTC,0,78,0,12.4
2018,5,7,20:00,UTC,0,78,0,12.1
2018,5,7,21:00,UTC,0,75,0,12.4
2018,5,7,22:00,UTC,0,75,0,12.4
2018,5,7,23:00,UTC,0,75,0,12.3
2018,5,8,00:00,UTC,0,75,0,12.1
2018,5,8,01:00,UTC,0,76,0,11.8
2018,5,8,02:00,UTC,0,75,0,12
2018,5,8,03:00,UTC,0,72,0,12.4
2018,5,8,04:00,UTC,1,69,0,13.1
2018,5,8,05:00,UTC,0,64,0,13.3
2018,5,8,06:00,UTC,0,55,0,13.9
2018,5,8,07:00,UTC,1,51,0,15.2
2018,5,8,08:00,UTC,1,47,0,16.2
2018,5,8,09:00,UTC,0,47,0,16.7
2018,5,8,10:00,UTC,0,45,0,17
2018,5,8,11:00,UTC,1,38,0,16.3
2018,5,8,12:00,UTC,0,41,0,17
2018,5,8,13:00,UTC,0,40,0,16.8
2018,5,8,14:00,UTC,0,41,0,16.8
2018,5,8,15:00,UTC,0,36,0,16.3
2018,5,8,16:00,UTC,0,43,0,15.6
2018,5,8,17:00,UTC,5,45,0,14
2018,5,8,18:00,UTC,0,49,0,13.3
2018,5,8,19:00,UTC,0,55,0,12.4
2018,5,8,20:00,UTC,0,63,0,10.3
2018,5,8,21:00,UTC,0,67,0,10.1
2018,5,8,22:00,UTC,0,69,0,9.4
2018,5,8,23:00,UTC,0,79,0,9.2
2018,5,9,00:00,UTC,0,77,0,8.2
2018,5,9,01:00,UTC,0,80,0,7.1
2018,5,9,02:00,UTC,0,72,0,7.4
2018,5,9,03:00,UTC,0,61,0,9.2
2018,5,9,04:00,UTC,0,56,0,10.9
2018,5,9,05:00,UTC,0,48,0,12.2
2018,5,9,06:00,UTC,0,43,0,13.3
2018,5,9,07:00,UTC,0,43,0,13.9
2018,5,9,08:00,UTC,0,44,0,13.6
2018,5,9,09:00,UTC,0,46,0,14.1
2018,5,9,10:00,UTC,0,48,0,14.6
2018,5,9,11:00,UTC,0,42,0,14.3
2018,5,9,12:00,UTC,0,37,0,15
2018,5,9,13:00,UTC,0,36,0,14.4
2018,5,9,14:00,UTC,0,32,0,15
2018,5,9,15:00,UTC,0,33,0,14.9
2018,5,9,16:00,UTC,0,37,0,14.4
2018,5,9,17:00,UTC,0,41,0,13.7
2018,5,9,18:00,UTC,0,44,0,12.4
2018,5,9,19:00,UTC,0,46,0,11.7
2018,5,9,20:00,UTC,0,48,0,11.1
2018,5,9,21:00,UTC,0,48,0,10.7
2018,5,9,22:00,UTC,0,58,0,10.3
2018,5,9,23:00,UTC,0,66,0,9.9
2018,5,10,00:00,UTC,0,69,0,9.6
2018,5,10,01:00,UTC,0,72,0,9.2
2018,5,10,02:00,UTC,0,76,0,8.6
2018,5,10,03:00,UTC,0,74,0,8.9
2018,5,10,04:00,UTC,0,65,0,10.3
2018,5,10,05:00,UTC,0,60,0,11.3
2018,5,10,06:00,UTC,0,58,0,11.6
2018,5,10,07:00,UTC,0,56,0,11.8
2018,5,10,08:00,UTC,0,54,0,12.8
2018,5,10,09:00,UTC,0,49,0,13.9
2018,5,10,10:00,UTC,0,45,0,15.1
2018,5,10,11:00,UTC,0,44,0,15
2018,5,10,12:00,UTC,0,37,0,15.7
2018,5,10,13:00,UTC,0,37,0,16.1
2018,5,10,14:00,UTC,0,37,0,16
2018,5,10,15:00,UTC,0,36,0,16.6
2018,5,10,16:00,UTC,0,36,0,16.5
2018,5,10,17:00,UTC,0,36,0,16
2018,5,10,18:00,UTC,0,38,0,15.4
2018,5,10,19:00,UTC,0,41,0,14.6
2018,5,10,20:00,UTC,0,46,0,13.5
2018,5,10,21:00,UTC,0,56,0,12
2018,5,10,22:00,UTC,0,63,0,10.7
2018,5,10,23:00,UTC,0,71,0,9.9
2018,5,11,00:00,UTC,0,71,0,9.3
2018,5,11,01:00,UTC,0,72,0,8.7
2018,5,11,02:00,UTC,0,80,0,6.7
2018,5,11,03:00,UTC,0,74,0,8.1
2018,5,11,04:00,UTC,0,56,0,12.2
2018,5,11,05:00,UTC,0,52,0,13.5
2018,5,11,06:00,UTC,0,46,0,14.7
2018,5,11,07:00,UTC,0,46,0,15.1
2018,5,11,08:00,UTC,0,47,0,15.3
2018,5,11,09:00,UTC,0,43,0,16.5
2018,5,11,10:00,UTC,0,41,0,17
2018,5,11,11:00,UTC,0,39,0,18.1
2018,5,11,12:00,UTC,0,36,0,18.8
2018,5,11,13:00,UTC,0,33,0,19.4
2018,5,11,14:00,UTC,0,32,0,19.9
2018,5,11,15:00,UTC,0,29,0,19.6
2018,5,11,16:00,UTC,0,31,0,18.7
2018,5,11,17:00,UTC,0,33,0,18.2
2018,5,11,18:00,UTC,0,34,0,17
2018,5,11,19:00,UTC,0,35,0,16.3
2018,5,11,20:00,UTC,0,42,0,15.1
2018,5,11,21:00,UTC,0,46,0,14
2018,5,11,22:00,UTC,0,50,0,13
2018,5,11,23:00,UTC,0,51,0,12.9
2018,5,12,00:00,UTC,0,53,0,12
2018,5,12,01:00,UTC,0,58,0,10.8
2018,5,12,02:00,UTC,0,60,0,10.4
2018,5,12,03:00,UTC,0,55,0,11.5
2018,5,12,04:00,UTC,0,50,0,13
2018,5,12,05:00,UTC,0,51,0,14.5
2018,5,12,06:00,UTC,0,46,0,16.1
2018,5,12,07:00,UTC,0,41,0,17.2
2018,5,12,08:00,UTC,0,36,0,20.5
2018,5,12,09:00,UTC,0,37,0,21.4
2018,5,12,10:00,UTC,0,31,0,21.6
2018,5,12,11:00,UTC,0,30,0,21.9
2018,5,12,12:00,UTC,0,27,0,22.2
2018,5,12,13:00,UTC,0,26,0,21.5
2018,5,12,14:00,UTC,0,26,0,21.8
2018,5,12,15:00,UTC,0,27,0,22
2018,5,12,16:00,UTC,0,28,0,21.1
2018,5,12,17:00,UTC,0,28,0,20
2018,5,12,18:00,UTC,0,32,0,18.6
2018,5,12,19:00,UTC,0,34,0,17.6
2018,5,12,20:00,UTC,0,52,0,15.3
2018,5,12,21:00,UTC,0,43,0,14.8
2018,5,12,22:00,UTC,0,55,0,12.5
2018,5,12,23:00,UTC,0,54,0,11.2
2018,5,13,00:00,UTC,0,58,0,10.2
2018,5,13,01:00,UTC,0,63,0,9.5
2018,5,13,02:00,UTC,0,62,0,9.7
2018,5,13,03:00,UTC,0,61,0,11.3
2018,5,13,04:00,UTC,0,50,0,13.8
2018,5,13,05:00,UTC,0,42,0,17.8
2018,5,13,06:00,UTC,0,30,0,19.9
2018,5,13,07:00,UTC,0,28,0,21.9
2018,5,13,08:00,UTC,0,24,0,23.4
2018,5,13,09:00,UTC,0,24,0,25
2018,5,13,10:00,UTC,0,22,0,25.8
2018,5,13,11:00,UTC,0,25,0,24.7
2018,5,13,12:00,UTC,0,21,0,26
2018,5,13,13:00,UTC,0,20,0,25.3
2018,5,13,14:00,UTC,0,20,0,26.2
2018,5,13,15:00,UTC,0,20,0,25.3
2018,5,13,16:00,UTC,0,23,0,24.6
2018,5,13,17:00,UTC,0,24,0,23.3
2018,5,13,18:00,UTC,0,25,0,20.8
2018,5,13,19:00,UTC,0,29,0,18.9
2018,5,13,20:00,UTC,0,32,0,17.6
2018,5,13,21:00,UTC,0,37,0,15.5
2018,5,13,22:00,UTC,0,43,0,15.1
2018,5,13,23:00,UTC,0,51,0,13.5
2018,5,14,00:00,UTC,0,59,0,13
2018,5,14,01:00,UTC,0,59,0,12.9
2018,5,14,02:00,UTC,0,62,0,12.4
2018,5,14,03:00,UTC,0,60,0,13.2
2018,5,14,04:00,UTC,0,53,0,16.4
2018,5,14,05:00,UTC,0,34,0,20.4
2018,5,14,06:00,UTC,0,30,0,22.7
2018,5,14,07:00,UTC,0,27,0,24.6
2018,5,14,08:00,UTC,0,23,0,26.1
2018,5,14,09:00,UTC,0,23,0,26.5
2018,5,14,10:00,UTC,0,24,0,27.2
2018,5,14,11:00,UTC,0,29,0,25.3
2018,5,14,12:00,UTC,0,28,0,24.8
2018,5,14,13:00,UTC,0,28,0,26.2
2018,5,14,14:00,UTC,0,26,0,25.4
2018,5,14,15:00,UTC,0,24,0,25.9
2018,5,14,16:00,UTC,0,24,0,24.8
2018,5,14,17:00,UTC,0,27,0,24
2018,5,14,18:00,UTC,0,28,0,22.3
2018,5,14,19:00,UTC,0,39,0,19.9
2018,5,14,20:00,UTC,0,43,0,18.1
2018,5,14,21:00,UTC,0,46,0,16.5
2018,5,14,22:00,UTC,0,52,0,16.3
2018,5,14,23:00,UTC,0,56,0,15.3
2018,5,15,00:00,UTC,0,59,0,14.6
2018,5,15,01:00,UTC,0,65,0,14
2018,5,15,02:00,UTC,0,60,0,14.3
2018,5,15,03:00,UTC,0,64,0,14.5
2018,5,15,04:00,UTC,0,54,0,17.7
2018,5,15,05:00,UTC,0,51,0,19.4
2018,5,15,06:00,UTC,0,41,0,22.5
2018,5,15,07:00,UTC,0,39,0,25.5
2018,5,15,08:00,UTC,0,32,0,27.1
2018,5,15,09:00,UTC,0,27,0,28.6
2018,5,15,10:00,UTC,0,27,0,28.2
2018,5,15,11:00,UTC,0,24,0,28.8
2018,5,15,12:00,UTC,0,28,0,28.5
2018,5,15,13:00,UTC,0,29,0,26.9
2018,5,15,14:00,UTC,0,25,0,28
2018,5,15,15:00,UTC,0,22,0,27.3
2018,5,15,16:00,UTC,0,22,0,28.2
2018,5,15,17:00,UTC,0,27,0,25.6
2018,5,15,18:00,UTC,0,29,0,23.4
2018,5,15,19:00,UTC,0,34,0,21
2018,5,15,20:00,UTC,0,40,0,19.3
2018,5,15,21:00,UTC,0,43,0,18.6
2018,5,15,22:00,UTC,0,43,0,19.2
2018,5,15,23:00,UTC,0,49,0,17.3
2018,5,16,00:00,UTC,0,46,0,17.9
2018,5,16,01:00,UTC,0,52,0,16.5
2018,5,16,02:00,UTC,0,56,0,15.4
2018,5,16,03:00,UTC,7,47,0,17.7
2018,5,16,04:00,UTC,5,52,0,17.4
2018,5,16,05:00,UTC,1,44,0,20.6
2018,5,16,06:00,UTC,0,41,0,22.9
2018,5,16,07:00,UTC,0,37,0,25.1
2018,5,16,08:00,UTC,0,40,0,24
2018,5,16,09:00,UTC,0,41,0,24.2
2018,5,16,10:00,UTC,0,55,0,22.3
2018,5,16,11:00,UTC,0,50,0,22.9
2018,5,16,12:00,UTC,0,47,0,23.6
2018,5,16,13:00,UTC,1,60,0,20.3
2018,5,16,14:00,UTC,7,64,0,19.8
2018,5,16,15:00,UTC,7,64,0,18.8
2018,5,16,16:00,UTC,0,58,0,19.5
2018,5,16,17:00,UTC,3,51,0,19.8
2018,5,16,18:00,UTC,5,56,0,18.1
2018,5,16,19:00,UTC,0,62,0,17.1
2018,5,16,20:00,UTC,0,67,0,16.5
2018,5,16,21:00,UTC,0,74,0,14.8
2018,5,16,22:00,UTC,0,75,0,14.8
2018,5,16,23:00,UTC,0,87,0,13
2018,5,17,00:00,UTC,0,88,0,12.2
2018,5,17,01:00,UTC,0,90,0,11.8
2018,5,17,02:00,UTC,0,84,0,12
2018,5,17,03:00,UTC,0,82,0,12.9
2018,5,17,04:00,UTC,1,70,0,15.6
2018,5,17,05:00,UTC,0,64,0,16.7
2018,5,17,06:00,UTC,0,56,0,18.4
2018,5,17,07:00,UTC,0,56,0,18.9
2018,5,17,08:00,UTC,0,56,0,19.5
2018,5,17,09:00,UTC,0,54,0,21
2018,5,17,10:00,UTC,0,49,0,22
2018,5,17,11:00,UTC,0,46,0,22.1
2018,5,17,12:00,UTC,0,46,0,22.8
2018,5,17,13:00,UTC,0,44,0,23
2018,5,17,14:00,UTC,0,43,0,22.8
